78,100,56,59,104.86,2
78,100,57,59,101.04,2
78,100,58,59,99.82000000000001,2
78,100,59,59,102.4,2
78,100,60,59,103.10000000000001,2
78,100,61,59,93.58,2
78,100,62,59,83.74,2
78,100,63,59,81.34,2
78,100,64,59,82.36,2
78,100,65,59,80.44,2
78,100,66,59,83.22,2
78,100,67,59,84.12,2
78,100,68,59,81.86,2
78,100,69,59,81.52,2
78,100,70,59,80.62,2
78,100,71,59,80.56,2
78,100,72,59,79.5,2
78,100,73,59,76.06,2
82,100,10,64,42.42,2
82,100,37,64,46.36,2
86,100,9,64,42.32,2
86,100,10,64,48.22,2
86,100,11,64,49.7,2
86,100,12,64,49.120000000000005,2
86,100,13,64,48.52,2
86,100,14,64,49.84,2
86,100,15,64,47.2,2
86,100,16,64,49.36,2
86,100,17,64,48.22,2
86,100,18,64,46.12,2
86,100,19,64,46.06,2
86,100,20,64,47.06,2
86,100,21,64,45.72,2
86,100,22,64,44.14,2
86,100,24,64,45.36,2
86,100,25,64,46.68,2
86,100,27,64,45.26,2
86,100,28,64,48.22,2
86,100,29,64,50.04,2
86,100,30,64,48.120000000000005,2
86,100,31,64,52.26,2
86,100,32,64,58.14,2
86,100,33,64,58.4,2
86,100,34,64,55.38,2
86,100,35,64,51.9,2
86,100,36,64,59.120000000000005,2
86,100,37,64,65.52,2
86,100,38,64,59.22,2
86,100,39,64,56.76,2
86,100,40,64,56.78,2
86,100,41,64,53.34,2
86,100,42,64,50.04,2
86,100,43,64,49.800000000000004,2
86,100,44,64,50.120000000000005,2
86,100,45,64,48.160000000000004,2
88,100,8,64,44.46,2
88,100,9,64,45.38,2
88,100,10,64,50.56,2
88,100,11,64,51.9,2
88,100,12,64,51.02,2
88,100,13,64,54.660000000000004,2
88,100,14,64,57.36,2
88,100,15,64,56.660000000000004,2
88,100,16,64,53.96,2
88,100,17,64,53.44,2
88,100,18,64,52.52,2
88,100,19,64,53.06,2
88,100,20,64,54.5,2
88,100,21,64,52.1,2
88,100,22,64,53.76,2
88,100,23,64,50.5,2
88,100,24,64,53.34,2
88,100,25,64,52.92,2
88,100,26,64,51.86,2
88,100,27,64,52.9,2
88,100,28,64,55.5,2
88,100,29,64,57.26,2
88,100,30,64,59.4,2
88,100,31,64,64.6,2
88,100,32,64,70.86,2
88,100,33,64,78.10000000000001,2
88,100,34,64,77.48,2
88,100,35,64,71.58,2
88,100,36,64,80.94,2
88,100,37,64,86.22,2
88,100,38,64,82.36,2
88,100,39,64,82.72,2
88,100,40,64,83.56,2
88,100,41,64,85.46000000000001,2
88,100,42,64,91.18,2
88,100,43,64,88.74,2
88,100,44,64,89.36,2
88,100,45,60,92.60000000000001,2
88,100,46,60,90.06,2
88,100,47,60,90.12,2
88,100,48,60,92.46000000000001,2
88,100,49,60,95.42,2
88,100,50,60,94.2,2
88,100,51,60,90.16,2
88,100,52,60,88.88,2
88,100,53,60,83.08,2
88,100,54,60,77.98,2
88,100,55,60,68.82000000000001,2
88,100,56,60,67.2,2
88,100,57,59,73.06,2
88,100,58,59,77.16,2
88,100,59,59,83.72,2
88,100,60,59,86.32000000000001,2
88,100,61,59,85.38,2
88,100,62,59,79.32000000000001,2
88,100,63,59,76.56,2
88,100,64,59,78.16,2
88,100,65,59,81.94,2
88,100,66,59,78.94,2
88,100,67,59,78.8,2
88,100,68,59,77.18,2
88,100,69,59,79.5,2
88,100,70,59,84.98,2
88,100,71,59,85.74,2
88,100,72,61,98.24000000000001,2
88,100,73,61,99.28,2
88,100,74,61,99.36,2
88,100,75,61,99.66,2
88,100,76,61,92.84,2
88,100,77,61,85.5,2
92,100,32,64,45.58,2
92,100,33,64,47.1,2
92,100,34,64,45.34,2
92,100,36,64,48.120000000000005,2
92,100,37,64,53.480000000000004,2
92,100,38,64,48.96,2
92,100,39,64,46.46,2
92,100,40,64,47.06,2
92,100,42,64,46.78,2
92,100,44,64,46.88,2
98,100,37,64,46.94,2
98,100,45,60,47.980000000000004,2
NUMER KLASTRA,3
2,50,0,1,0.28,3
2,50,1,1,0.24,3
2,50,2,1,0.18,3
2,50,3,1,0.42,3
2,50,4,1,0.44,3
2,50,5,1,0.46,3
2,50,6,1,0.36,3
2,50,7,1,0.42,3
2,50,8,1,0.54,3
2,50,9,1,0.44,3
2,50,10,1,0.76,3
2,50,11,1,0.72,3
2,50,12,1,0.58,3
2,50,13,1,0.52,3
2,50,14,1,0.8200000000000001,3
2,50,15,1,0.48,3
2,50,16,1,0.78,3
2,50,17,1,0.6,3
2,50,18,1,0.54,3
2,50,19,1,0.5,3
2,50,20,1,0.7000000000000001,3
2,50,21,1,0.8200000000000001,3
2,50,22,1,0.52,3
2,50,23,1,0.5,3
2,50,24,1,0.62,3
2,50,25,1,0.58,3
2,50,26,1,0.66,3
2,50,27,1,0.8200000000000001,3
2,50,28,1,0.74,3
2,50,29,1,0.56,3
2,50,30,1,0.86,3
2,50,31,1,0.8,3
2,50,32,1,0.86,3
2,50,33,1,0.9400000000000001,3
2,50,34,1,0.84,3
2,50,35,1,0.9400000000000001,3
2,50,36,1,0.9400000000000001,3
2,50,37,1,1.26,3
2,50,38,1,1.42,3
2,50,39,1,1.58,3
2,50,40,1,1.42,3
2,50,41,2,1.58,3
2,50,42,2,1.8,3
2,50,43,2,2.16,3
2,50,44,3,2.1,3
2,50,45,3,1.8800000000000001,3
2,50,46,3,2.06,3
2,50,47,1,1.98,3
2,50,48,1,1.68,3
2,50,49,1,1.22,3
2,50,50,1,1.56,3
2,50,51,1,1.6,3
2,50,52,1,1.72,3
2,50,53,1,1.56,3
2,50,54,1,1.68,3
2,50,55,4,1.4000000000000001,3
2,50,56,1,1.34,3
2,50,57,4,1.36,3
2,50,58,5,1.6400000000000001,3
2,50,59,5,1.78,3
2,50,60,6,1.62,3
2,50,61,6,2.18,3
2,50,62,6,2.6,3
2,50,63,6,2.56,3
2,50,64,6,2.7,3
2,50,65,6,2.2800000000000002,3
2,50,66,6,2.48,3
2,50,67,6,2.8000000000000003,3
2,50,68,6,2.58,3
2,50,69,6,2.52,3
2,50,70,7,2.32,3
2,50,71,6,2.12,3
2,50,72,6,2.9,3
2,50,73,6,3.1,3
2,50,74,7,3.14,3
2,50,75,7,3.2800000000000002,3
2,50,76,7,3.16,3
2,50,77,7,3.12,3
2,50,78,7,2.68,3
2,50,79,7,2.24,3
2,50,80,7,2.24,3
2,50,81,7,2.14,3
2,50,82,7,2.04,3
2,50,83,7,1.7,3
2,50,84,7,1.52,3
2,50,85,44,1.22,3
2,50,86,9,1.1400000000000001,3
2,50,87,10,1.34,3
2,50,88,18,1.2,3
2,50,89,18,1.24,3
2,50,90,10,1.16,3
2,50,91,11,1.08,3
2,50,92,11,1.1400000000000001,3
2,50,93,10,1.12,3
2,50,94,12,1.24,3
2,50,95,11,1.06,3
2,50,96,12,0.98,3
2,50,97,13,1.04,3
2,50,98,12,1.02,3
2,50,99,13,1.1400000000000001,3
2,50,100,20,1.2,3
2,50,101,14,1.2,3
2,50,102,12,1.1400000000000001,3
2,100,0,57,0.16,3
2,100,1,57,0.3,3
2,100,2,57,0.32,3
2,100,3,57,0.38,3
2,100,4,57,0.34,3
2,100,5,57,0.42,3
2,100,6,57,0.5,3
2,100,7,57,0.52,3
2,100,8,57,0.46,3
2,100,9,57,0.48,3
2,100,10,57,0.42,3
2,100,11,57,0.7000000000000001,3
2,100,12,58,0.44,3
2,100,13,57,0.54,3
2,100,14,57,0.72,3
2,100,15,57,0.64,3
2,100,16,57,0.52,3
2,100,17,57,0.44,3
2,100,18,57,0.56,3
2,100,19,57,0.46,3
2,100,20,57,0.52,3
2,100,21,57,0.62,3
2,100,22,57,0.46,3
2,100,23,57,0.58,3
2,100,24,57,0.5,3
2,100,25,57,0.74,3
2,100,26,58,0.7000000000000001,3
2,100,27,58,0.52,3
2,100,28,58,0.54,3
2,100,29,57,0.7000000000000001,3
2,100,30,57,0.86,3
2,100,31,58,0.8,3
2,100,32,57,0.92,3
2,100,33,57,0.72,3
2,100,34,58,0.88,3
2,100,35,58,0.8,3
2,100,36,57,1.18,3
2,100,37,57,1.5,3
2,100,38,57,1.96,3
2,100,39,57,1.9000000000000001,3
2,100,40,58,1.82,3
2,100,41,58,2.0,3
2,100,42,64,2.66,3
2,100,43,60,3.18,3
2,100,44,59,3.68,3
2,100,45,60,3.58,3
2,100,46,59,3.2600000000000002,3
2,100,47,57,3.42,3
2,100,48,59,3.02,3
2,100,49,57,2.7800000000000002,3
2,100,50,60,3.02,3
2,100,51,60,2.9,3
2,100,52,57,3.14,3
2,100,53,60,2.88,3
2,100,54,57,3.02,3
2,100,55,57,3.0,3
2,100,56,59,2.56,3
2,100,57,60,2.62,3
2,100,58,57,2.96,3
2,100,59,59,2.96,3
2,100,60,59,3.3200000000000003,3
2,100,61,57,2.72,3
2,100,62,59,2.92,3
2,100,63,59,2.84,3
2,100,64,59,3.02,3
2,100,65,59,2.94,3
2,100,68,59,2.98,3
2,100,69,61,2.82,3
2,100,70,59,2.9,3
2,100,71,59,2.98,3
2,100,72,59,4.12,3
2,100,73,61,3.7600000000000002,3
2,100,74,61,4.0,3
2,100,75,59,3.7800000000000002,3
2,100,76,59,3.4,3
2,100,77,61,3.48,3
2,100,78,59,3.62,3
2,100,79,59,3.18,3
2,100,80,59,3.94,3
2,100,81,59,2.98,3
2,100,82,59,3.18,3
2,100,83,59,2.2,3
2,100,84,59,2.02,3
2,100,85,59,1.76,3
2,100,86,59,2.02,3
2,100,87,62,1.72,3
2,100,88,59,1.56,3
2,100,89,62,1.92,3
2,100,90,59,1.48,3
2,100,91,59,1.34,3
2,100,92,62,1.5,3
2,100,93,62,1.24,3
2,100,94,63,1.3,3
2,100,95,63,1.26,3
2,100,96,64,1.34,3
2,100,97,65,1.16,3
2,100,98,64,1.34,3
2,100,99,59,1.16,3
2,100,100,66,1.1400000000000001,3
2,100,101,67,1.16,3
2,100,102,64,1.02,3
4,50,0,1,17.5,3
4,50,1,1,16.06,3
4,50,50,1,19.64,3
4,50,51,1,18.6,3
4,50,52,1,16.42,3
4,50,53,4,17.080000000000002,3
4,50,54,4,16.5,3
4,50,55,4,18.6,3
4,50,56,4,15.9,3
4,50,57,4,14.1,3
4,50,58,4,13.9,3
4,50,59,15,13.16,3
4,50,60,15,14.68,3
4,50,61,6,14.540000000000001,3
4,50,62,6,16.32,3
4,50,63,6,17.64,3
4,50,65,6,17.6,3
4,50,66,6,18.1,3
4,50,68,6,16.0,3
4,50,69,6,17.1,3
4,50,70,6,18.46,3
4,50,71,6,18.96,3
4,50,72,6,17.42,3
4,50,73,6,17.94,3
4,50,74,9,16.32,3
4,50,79,9,17.900000000000002,3
4,50,80,9,16.48,3
4,50,81,9,15.5,3
4,50,82,7,13.200000000000001,3
4,50,83,9,13.0,3
4,50,84,9,10.16,3
4,50,85,7,9.02,3
4,50,86,10,7.84,3
4,50,87,10,8.52,3
4,50,88,10,9.16,3
4,50,89,10,9.5,3
4,50,90,10,8.86,3
4,50,91,11,8.36,3
4,50,92,11,8.78,3
4,50,93,11,8.16,3
4,50,94,12,7.76,3
4,50,95,11,8.06,3
4,50,96,11,7.68,3
4,50,97,12,7.6000000000000005,3
4,50,98,12,7.12,3
4,50,99,12,6.72,3
4,50,100,12,6.36,3
4,50,101,12,5.64,3
4,50,102,12,6.34,3
6,50,0,1,8.16,3
6,50,1,1,7.72,3
6,50,2,1,9.82,3
6,50,3,1,10.540000000000001,3
6,50,4,1,12.9,3
6,50,5,1,16.740000000000002,3
6,50,6,1,18.080000000000002,3
6,50,7,1,19.16,3
6,50,35,1,19.42,3
6,50,41,2,19.64,3
6,50,42,2,19.16,3
6,50,43,2,15.52,3
6,50,44,1,14.36,3
6,50,45,1,13.64,3
6,50,46,1,12.84,3
6,50,47,1,13.38,3
6,50,48,1,11.02,3
6,50,49,1,10.040000000000001,3
6,50,50,1,9.56,3
6,50,51,1,8.82,3
6,50,52,1,8.76,3
6,50,53,4,10.92,3
6,50,54,4,10.200000000000001,3
6,50,55,4,11.72,3
6,50,56,4,10.18,3
6,50,57,4,8.4,3
6,50,58,4,8.22,3
6,50,59,4,7.1000000000000005,3
6,50,60,15,7.24,3
6,50,61,16,8.06,3
6,50,62,6,9.08,3
6,50,63,6,10.92,3
6,50,64,6,11.26,3
6,50,65,6,10.48,3
6,50,66,6,10.82,3
6,50,67,6,11.540000000000001,3
6,50,68,6,10.34,3
6,50,69,17,11.78,3
6,50,70,17,12.06,3
6,50,71,17,10.36,3
6,50,72,6,10.56,3
6,50,73,6,9.38,3
6,50,74,6,9.620000000000001,3
6,50,75,9,9.8,3
6,50,76,9,11.06,3
6,50,77,9,11.3,3
6,50,78,7,11.22,3
6,50,79,9,9.46,3
6,50,80,7,9.06,3
6,50,81,9,8.52,3
6,50,82,7,7.62,3
6,50,83,9,7.0600000000000005,3
6,50,84,9,5.88,3
6,50,85,9,5.46,3
6,50,86,10,5.54,3
6,50,87,10,5.4,3
6,50,88,10,5.32,3
6,50,89,10,5.94,3
6,50,90,10,5.74,3
6,50,91,10,5.84,3
6,50,92,11,5.66,3
6,50,93,11,5.44,3
6,50,94,11,5.62,3
6,50,95,18,5.28,3
6,50,96,11,5.38,3
6,50,97,11,4.5,3
6,50,98,11,3.8200000000000003,3
6,50,99,12,3.72,3
6,50,100,12,4.04,3
6,50,101,12,3.7,3
6,50,102,12,3.7,3
6,100,0,64,4.6000000000000005,3
6,100,1,64,4.96,3
6,100,83,61,7.08,3
6,100,84,59,6.4,3
6,100,86,62,6.5,3
6,100,89,62,6.78,3
6,100,91,62,6.54,3
6,100,92,62,6.54,3
6,100,93,62,5.72,3
6,100,94,62,5.16,3
6,100,95,63,5.14,3
6,100,96,66,5.26,3
6,100,97,66,5.4,3
6,100,98,62,4.1,3
6,100,99,66,4.4,3
6,100,100,66,3.9,3
6,100,101,66,4.3,3
6,100,102,66,4.3,3
8,50,0,1,1.48,3
8,50,1,1,1.34,3
8,50,2,1,2.0,3
8,50,3,1,2.06,3
8,50,4,1,2.66,3
8,50,5,1,3.16,3
8,50,6,1,3.8200000000000003,3
8,50,7,1,4.36,3
8,50,8,1,5.44,3
8,50,9,1,5.82,3
8,50,10,1,5.58,3
8,50,11,1,5.32,3
8,50,12,1,5.04,3
8,50,13,1,5.44,3
8,50,14,1,5.62,3
8,50,15,1,5.86,3
8,50,16,1,6.0200000000000005,3
8,50,17,1,6.2,3
8,50,18,1,5.66,3
8,50,19,1,6.0600000000000005,3
8,50,20,1,5.72,3
8,50,21,1,5.94,3
8,50,22,1,5.76,3
8,50,23,1,5.3,3
8,50,24,1,5.74,3
8,50,25,1,6.2,3
8,50,26,1,5.94,3
8,50,27,1,7.08,3
8,50,28,1,6.68,3
8,50,29,1,6.94,3
8,50,30,1,6.38,3
8,50,31,1,6.98,3
8,50,32,1,7.0600000000000005,3
8,50,33,1,8.620000000000001,3
8,50,34,1,7.66,3
8,50,35,1,7.3,3
8,50,36,1,7.7,3
8,50,37,2,9.120000000000001,3
8,50,38,2,9.66,3
8,50,39,2,8.82,3
8,50,40,1,8.3,3
8,50,41,1,8.74,3
8,50,42,1,9.42,3
8,50,43,1,9.84,3
8,50,44,1,9.32,3
8,50,45,1,9.84,3
8,50,46,1,8.98,3
8,50,47,1,9.5,3
8,50,48,1,9.16,3
8,50,49,1,8.42,3
8,50,50,1,8.18,3
8,50,51,1,7.5600000000000005,3
8,50,52,1,7.2,3
8,50,53,4,7.66,3
8,50,54,1,7.36,3
8,50,55,4,7.98,3
8,50,56,4,7.72,3
8,50,57,4,7.0200000000000005,3
8,50,58,5,6.86,3
8,50,59,4,7.0600000000000005,3
8,50,60,6,7.48,3
8,50,61,6,10.16,3
8,50,62,6,12.16,3
8,50,63,6,12.02,3
8,50,64,6,12.82,3
8,50,65,6,12.66,3
8,50,66,6,12.64,3
8,50,67,6,13.200000000000001,3
8,50,68,6,12.24,3
8,50,69,6,12.86,3
8,50,70,6,14.96,3
8,50,71,6,14.26,3
8,50,72,6,13.040000000000001,3
8,50,73,6,14.48,3
8,50,74,6,13.42,3
8,50,75,7,14.0,3
8,50,76,7,14.72,3
8,50,77,7,17.5,3
8,50,78,7,15.8,3
8,50,79,7,15.5,3
8,50,80,7,14.86,3
8,50,81,9,13.3,3
8,50,82,7,13.26,3
8,50,83,7,12.84,3
8,50,84,7,11.9,3
8,50,85,7,10.84,3
8,50,86,7,8.92,3
8,50,87,7,7.76,3
8,50,88,25,8.16,3
8,50,89,44,8.34,3
8,50,90,18,8.16,3
8,50,91,9,7.54,3
8,50,92,18,8.08,3
8,50,93,18,8.64,3
8,50,94,18,8.9,3
8,50,95,18,10.16,3
8,50,96,19,10.1,3
8,50,97,13,9.040000000000001,3
8,50,98,13,9.3,3
8,50,99,13,10.8,3
8,50,100,13,11.06,3
8,50,101,20,11.120000000000001,3
8,50,102,20,11.58,3
8,100,0,57,0.78,3
8,100,1,57,0.68,3
8,100,2,57,1.46,3
8,100,3,57,1.28,3
8,100,4,66,1.46,3
8,100,5,57,2.24,3
8,100,6,57,2.18,3
8,100,7,57,2.62,3
8,100,8,57,3.02,3
8,100,9,57,2.7,3
8,100,10,57,3.44,3
8,100,11,57,2.98,3
8,100,12,57,3.3000000000000003,3
8,100,13,57,3.18,3
8,100,14,57,3.42,3
8,100,15,57,3.54,3
8,100,16,58,3.08,3
8,100,17,57,3.96,3
8,100,18,57,3.52,3
8,100,19,58,3.84,3
8,100,20,58,3.88,3
8,100,21,58,4.1,3
8,100,22,58,3.3000000000000003,3
8,100,23,58,2.92,3
8,100,24,58,3.18,3
8,100,25,58,3.34,3
8,100,26,58,3.96,3
8,100,27,58,3.96,3
8,100,28,58,4.64,3
8,100,29,58,4.28,3
8,100,30,58,4.84,3
8,100,31,58,5.28,3
8,100,32,58,5.5,3
8,100,33,58,6.24,3
8,100,34,58,6.5600000000000005,3
8,100,35,58,6.3,3
8,100,36,58,7.4,3
8,100,37,58,8.3,3
8,100,38,58,8.44,3
8,100,39,57,8.6,3
8,100,40,58,8.34,3
8,100,101,62,8.32,3
8,100,102,62,7.8,3
10,50,0,1,5.9,3
10,50,1,1,7.8,3
10,50,2,1,10.68,3
10,50,3,1,11.68,3
10,50,4,1,15.46,3
10,50,5,1,19.96,3
10,50,6,1,21.82,3
10,50,7,1,22.98,3
10,100,0,57,4.74,3
10,100,1,57,4.28,3
12,50,0,1,3.86,3
12,50,1,1,3.38,3
12,50,2,1,4.68,3
12,50,3,1,5.16,3
12,50,4,1,6.76,3
12,50,5,1,7.74,3
12,50,6,1,9.14,3
12,50,7,1,9.24,3
12,50,8,1,10.78,3
12,50,9,1,9.42,3
12,50,10,1,11.540000000000001,3
12,50,11,1,12.540000000000001,3
12,50,12,1,12.24,3
12,50,13,1,12.52,3
12,50,14,1,11.0,3
12,50,15,1,10.68,3
12,50,16,1,10.84,3
12,50,17,1,10.24,3
12,50,18,1,10.78,3
12,50,19,1,10.44,3
12,50,20,1,10.3,3
12,50,21,1,10.22,3
12,50,22,1,9.92,3
12,50,23,1,9.38,3
12,50,24,1,10.18,3
12,50,25,1,9.44,3
12,50,26,1,9.74,3
12,50,27,1,10.56,3
12,50,28,1,9.16,3
12,50,29,1,9.52,3
12,50,30,1,9.700000000000001,3
12,50,31,1,9.48,3
12,50,32,1,10.02,3
12,50,33,1,10.68,3
12,50,34,1,10.44,3
12,50,35,1,9.52,3
12,50,36,1,11.06,3
12,50,37,2,18.38,3
12,50,38,2,20.72,3
12,50,39,2,18.64,3
12,50,40,2,16.3,3
12,50,41,2,14.540000000000001,3
12,50,42,2,13.92,3
12,50,43,2,12.5,3
12,50,44,3,12.120000000000001,3
12,50,45,3,12.98,3
12,50,46,3,11.76,3
12,50,47,3,9.66,3
12,50,48,1,9.24,3
12,50,49,1,8.96,3
12,50,50,1,8.76,3
12,50,51,1,8.36,3
12,50,52,4,8.3,3
12,50,53,4,9.58,3
12,50,54,4,8.94,3
12,50,55,4,9.48,3
12,50,56,4,8.98,3
12,50,57,5,9.42,3
12,50,58,5,9.64,3
12,50,59,5,10.6,3
12,50,60,6,10.540000000000001,3
12,50,61,6,14.44,3
12,50,62,6,14.540000000000001,3
12,50,63,6,14.76,3
12,50,64,6,15.96,3
12,50,65,6,15.3,3
12,50,66,6,15.64,3
12,50,67,6,17.3,3
12,50,68,6,17.02,3
12,50,69,6,16.38,3
12,50,70,6,17.18,3
12,50,71,6,16.76,3
12,50,72,6,16.78,3
12,50,73,6,16.62,3
12,50,74,7,14.52,3
12,50,75,7,14.16,3
12,50,76,7,16.12,3
12,50,77,7,14.76,3
12,50,78,7,12.92,3
12,50,79,9,12.52,3
12,50,80,7,11.46,3
12,50,81,7,11.16,3
12,50,82,7,9.84,3
12,50,83,7,9.48,3
12,50,84,7,7.72,3
12,50,85,7,7.78,3
12,50,86,18,7.0,3
12,50,87,10,7.34,3
12,50,88,18,7.44,3
12,50,89,10,6.84,3
12,50,90,18,7.32,3
12,50,91,18,7.28,3
12,50,92,11,7.28,3
12,50,93,18,7.5600000000000005,3
12,50,94,12,6.72,3
12,50,95,18,6.08,3
12,50,96,13,6.36,3
12,50,97,13,6.54,3
12,50,98,13,6.24,3
12,50,99,13,6.98,3
12,50,100,13,6.8,3
12,50,101,14,6.36,3
12,50,102,12,6.74,3
12,100,0,57,1.98,3
12,100,1,57,2.18,3
12,100,2,57,3.96,3
12,100,3,57,3.8200000000000003,3
12,100,4,57,5.88,3
12,100,5,57,7.22,3
12,100,6,57,7.94,3
12,100,7,57,8.34,3
12,100,8,57,8.56,3
12,100,9,57,7.88,3
12,100,10,58,9.58,3
12,100,12,58,10.64,3
12,100,17,58,10.72,3
12,100,18,58,10.84,3
12,100,19,58,11.0,3
12,100,22,58,11.0,3
12,100,23,58,9.22,3
12,100,25,58,10.5,3
12,100,26,58,10.58,3
12,100,29,58,11.1,3
12,100,30,58,11.22,3
12,100,31,58,10.06,3
12,100,84,59,10.6,3
12,100,85,59,10.32,3
12,100,86,62,10.18,3
12,100,88,62,10.620000000000001,3
12,100,90,62,10.36,3
12,100,91,62,10.540000000000001,3
12,100,92,62,9.88,3
12,100,93,62,9.56,3
12,100,94,62,8.46,3
12,100,95,62,7.74,3
12,100,96,62,7.82,3
12,100,97,62,7.0,3
12,100,98,74,7.0600000000000005,3
12,100,99,74,6.82,3
12,100,100,62,6.76,3
12,100,101,75,5.8,3
12,100,102,75,7.0600000000000005,3
14,50,0,1,6.08,3
14,50,1,1,7.640000000000001,3
14,50,2,1,9.42,3
14,50,3,1,12.120000000000001,3
14,50,4,1,17.02,3
14,50,5,1,19.78,3
14,50,6,1,21.56,3
14,50,7,1,22.76,3
14,50,8,1,22.38,3
14,50,9,1,19.38,3
14,50,10,1,19.400000000000002,3
14,50,11,1,20.2,3
14,50,12,1,16.72,3
14,50,13,1,17.26,3
14,50,14,1,15.200000000000001,3
14,50,15,1,14.56,3
14,50,16,1,15.02,3
14,50,17,1,13.36,3
14,50,18,1,12.86,3
14,50,19,1,12.48,3
14,50,20,1,12.5,3
14,50,21,1,11.040000000000001,3
14,50,22,1,9.86,3
14,50,23,21,10.200000000000001,3
14,50,24,1,9.16,3
14,50,25,21,9.86,3
14,50,26,21,10.26,3
14,50,27,21,10.46,3
14,50,28,21,10.86,3
14,50,29,21,10.6,3
14,50,30,24,11.3,3
14,50,31,24,12.42,3
14,50,32,24,16.4,3
14,50,33,24,15.36,3
14,50,34,24,12.46,3
14,50,35,24,11.86,3
14,50,36,24,15.58,3
14,50,37,2,23.12,3
14,50,38,2,21.84,3
14,50,39,2,18.12,3
14,50,40,2,17.740000000000002,3
14,50,41,2,17.16,3
14,50,42,2,15.4,3
14,50,43,22,16.28,3
14,50,44,22,17.32,3
14,50,45,22,18.52,3
14,50,46,22,17.78,3
14,50,47,22,17.94,3
14,50,48,22,18.62,3
14,50,49,22,16.82,3
14,50,50,22,15.780000000000001,3
14,50,51,4,15.68,3
14,50,52,4,17.06,3
14,50,53,4,21.72,3
14,50,54,4,18.98,3
14,50,55,4,20.42,3
14,50,56,4,19.38,3
14,50,57,4,17.34,3
14,50,58,4,15.200000000000001,3
14,50,59,4,13.540000000000001,3
14,50,60,6,16.52,3
14,50,61,6,20.18,3
14,50,62,6,20.76,3
14,50,63,6,19.2,3
14,50,64,6,18.38,3
14,50,65,6,16.3,3
14,50,66,6,16.740000000000002,3
14,50,67,6,15.74,3
14,50,68,6,16.080000000000002,3
14,50,69,6,14.64,3
14,50,70,6,14.64,3
14,50,71,6,13.6,3
14,50,72,6,14.8,3
14,50,73,6,13.540000000000001,3
14,50,74,6,12.98,3
14,50,75,7,13.08,3
14,50,76,7,14.08,3
14,50,77,7,15.280000000000001,3
14,50,78,7,13.74,3
14,50,79,7,11.9,3
14,50,80,7,11.28,3
14,50,81,9,10.120000000000001,3
14,50,82,7,8.6,3
14,50,83,18,8.28,3
14,50,84,18,8.22,3
14,50,85,18,7.36,3
14,50,86,18,7.84,3
14,50,87,18,7.46,3
14,50,88,18,6.94,3
14,50,89,18,8.0,3
14,50,90,18,6.7,3
14,50,91,18,6.54,3
14,50,92,18,6.140000000000001,3
14,50,93,12,6.68,3
14,50,94,18,6.18,3
14,50,95,14,5.4,3
14,50,96,13,5.42,3
14,50,97,13,5.12,3
14,50,98,13,5.18,3
14,50,99,13,5.5,3
14,50,100,13,5.54,3
14,50,101,20,5.12,3
14,50,102,12,4.92,3
14,100,0,57,2.48,3
14,100,1,57,4.88,3
14,100,2,57,8.6,3
14,100,3,57,10.16,3
14,100,87,59,12.3,3
14,100,88,59,12.72,3
14,100,90,59,11.06,3
14,100,91,59,9.78,3
14,100,92,59,9.52,3
14,100,93,76,8.86,3
14,100,94,59,8.16,3
14,100,95,77,7.08,3
14,100,96,59,5.94,3
14,100,97,59,6.34,3
14,100,98,59,6.38,3
14,100,99,59,5.14,3
14,100,100,59,5.04,3
14,100,101,74,4.68,3
14,100,102,67,4.6000000000000005,3
16,50,0,1,1.6,3
16,50,1,1,1.76,3
16,50,2,1,2.42,3
16,50,3,1,2.72,3
16,50,4,1,3.52,3
16,50,5,1,3.9,3
16,50,6,1,4.0,3
16,50,7,1,4.68,3
16,50,8,1,4.94,3
16,50,9,1,5.48,3
16,50,10,1,5.1000000000000005,3
16,50,11,1,7.24,3
16,50,12,1,6.94,3
16,50,13,1,7.0,3
16,50,14,1,6.9,3
16,50,15,1,6.92,3
16,50,16,1,5.9,3
16,50,17,1,6.96,3
16,50,18,1,6.7,3
16,50,19,1,5.72,3
16,50,20,1,5.84,3
16,50,21,1,5.16,3
16,50,22,1,6.16,3
16,50,23,1,5.9,3
16,50,24,1,5.76,3
16,50,25,1,6.5,3
16,50,26,1,6.4,3
16,50,27,1,6.6000000000000005,3
16,50,28,1,6.94,3
16,50,29,1,7.34,3
16,50,30,1,7.32,3
16,50,31,1,7.98,3
16,50,32,1,10.3,3
16,50,33,1,10.92,3
16,50,34,1,10.42,3
16,50,35,1,9.86,3
16,50,36,1,11.16,3
16,50,37,2,11.28,3
16,50,38,2,11.24,3
16,50,39,2,12.280000000000001,3
16,50,40,2,10.620000000000001,3
16,50,41,2,10.78,3
16,50,42,1,10.26,3
16,50,43,1,10.200000000000001,3
16,50,44,1,10.4,3
16,50,45,1,10.52,3
16,50,46,28,9.56,3
16,50,47,1,9.42,3
16,50,48,1,8.700000000000001,3
16,50,49,1,8.14,3
16,50,50,1,7.34,3
16,50,51,1,7.48,3
16,50,52,23,7.0200000000000005,3
16,50,53,4,8.02,3
16,50,54,4,7.36,3
16,50,55,4,8.98,3
16,50,56,4,7.76,3
16,50,57,4,7.76,3
16,50,58,4,6.92,3
16,50,59,4,5.62,3
16,50,60,6,6.04,3
16,50,61,6,6.46,3
16,50,62,6,6.42,3
